cfc_id,tournaments
101737,199609103:1996-09-02:1996 Macedonian Open:ON:42:106342:2418; 199610088:1996-10-14:TO Thanksgiving Open:ON:50:100902:2332; 199611052:1996-11-10:Remembrance Day Open:ON:36:106693:2317; 199701070:1996-12-29:Toronto Xmas Open:ON:44:100902:2350; 199703024:1997-02-15:Toronto Closed:ON:12:0:2508; 199703097:1997-03-09:Toronto Class Open:ON:21:0:2528; 199704055:1997-03-30:Toronto Open:ON:41:0:2489; 199705093:1997-05-19:Toronto International Open:ON:45:100902:2397; 200109022:2001-09-03:Macedonian Labour Day Open:ON:30:0:2356; 200111032:2001-11-11:DCC Toronto Remembrance Day Open:ON:25:0:2317; 200202089:2002-02-17:DCC St Valentines Open:ON:24:0:2398; 200203081:2002-03-10:DCC Toronto Class Open:ON:19:0:2532; 200205107:2002-05-20:DCC Victoria Day 2002 Open:ON:21:0:2469; 200206044:2002-06-05:GTCL 2001 2002 Season:ON:61:0:2481; 200206091:2002-06-16:DCC Fathers Day Open:ON:19:0:2382; 200207020:2002-07-01:DCC 2002 Canada Day Open:ON:29:0:2318; 200208011:2002-07-28:CMA Futurity Qualifier at DCC:ON:14:0:2445; 200208015:2002-08-05:DCC Simcoe Day Open:ON:12:0:2329; 200208036:2002-08-11:Guelph Pro Am International Open:ON:49:0:2309; 200208052:2002-08-21:2nd CMA Futurity:ON:10:0:2328; 200209008:2002-09-02:Toronto Labour Day Open:ON:26:0:2391; 200210141:2002-10-14:DCC 2002 Toronto Thanksgiving Open:ON:18:0:2339; 200211037:2002-11-10:DCC 2002 Remembrance Day Open:ON:18:0:2410; 200212074:2002-12-14:Geza Fuster Memorial RR:ON:10:0:2336; 200306005:2003-05-12:GTCL 2002 2003 League:ON:49:0:2437; 200506067:2005-05-17:GTCL 2004 2005 Cup:ON:30:0:2687; 201602072:2016-02-23:2016 Calgary Closed:AB:8:101768:2373; 201605002:2016-05-01:11th Edmonton International Qual:AB:24:109502:2391; 201606022:2016-06-05:9th Calgary International Qualifier:AB:21:0:2370; 201610029:2016-10-10:2016 Alberta Open:AB:39:135072:2309; 201611006:2016-10-30:2016 Edmonton Fall Sectional A:AB:6:109502:2540; 201701014:2017-01-08:John Schleinich Memorial A:AB:6:101768:2430; 201703040:2017-03-12:March of Kings:AB:27:101768:2328; 201711051:2017-11-12:Banff Open 2017:AB:41:101737:2386; 201712047:2017-12-17:Hart House Holidays Open 2017 Crown:ON:20:127516:2355; 201801026:2018-01-07:John Schleinich Memorial A:AB:6:0:2555; 201804016:2018-04-02:Grand Pacific Open Premier:BC:43:104186:2381; 201805042:2018-05-06:Edmonton International Qualifier:AB:25:156939:2403; 201806032:2018-06-10:Calgary Intl Qual Fund:AB:32:152905:2411; 201806064:2018-06-24:13th Edmonton International:AB:10:158246:2372; 201808024:2018-08-06:2018 Canadian Seniors Ch 50plus:AB:20:135072:2486; 201810097:2018-10-28:Edmonton Fall Sectional A:AB:6:109502:2421; 201812048:2018-12-16:Hart House Holidays Open - Crown:ON:18:127516:2373; 201902060:2019-02-18:South Saskatchewan Open:SK:24:166339:2584; 201903088:2019-03-24:2019 Calgary Seniors Championship:AB:9:102345:2338; 201904094:2019-04-22:2019 Canada Zonal:ON:36:107391:2398; 201908007:2019-08-05:2019 Canadian Veterans:ON:19:111830:2445; 201908031:2019-08-18:Over 1800:AB:12:112476:2378; 202109032:2021-09-04:2021 Battle of Alberta:AB:24:102345:2311; 202203019:2022-02-20:2022 Northern Alberta Open:AB:44:158246:2343; 202309033:2023-09-04:2023 Toronto Open Crown:ON:31:158338:2327; 202402008:2024-01-28:Excelsior 1 Year Anniversary Open:ON:21:139674:2355
101770,199807016:1998-07-05:Toronto Canada Day Open:ON:38:0:2445; 199908047:1999-08-08:99 FCGIO Open:ON:67:0:2425; 200002068:2000-02-06:St Valentines Day Champ Open:ON:20:100942:2472; 200003049:2000-03-08:Toronto Closed Champ 2000:ON:12:100942:2374; 200003052:2000-03-12:2000 Toronto Class Master Sec:ON:19:0:2326; 200010066:2000-10-09:Toronto Thanksgiving 2000 Open:ON:23:100942:2403; 200110026:2001-09-30:Kitchener Masters Tournament:ON:10:0:2376; 200203081:2002-03-10:DCC Toronto Class Open:ON:19:0:2332; 200208036:2002-08-11:Guelph Pro Am International Open:ON:49:0:2466; 200209008:2002-09-02:Toronto Labour Day Open:ON:26:0:2409; 200308011:2003-08-01:CMA Futurity IV:ON:10:0:2343; 200308021:2003-08-10:2003 Guelph ProAm Int Open:ON:38:0:2333; 200408030:2004-08-02:Guelph ProAm International 2004:ON:30:0:2303; 200409016:2004-09-06:Macedonian Labour Day  Open:ON:26:0:2479; 200410105:2004-10-10:KW Oktoberfest Open  OPEN:ON:18:0:2353; 200506068:2005-05-31:GTCL 2004 2005 League:ON:44:0:2501; 201303017:2013-03-10:2013 KW Riedstra Memorial:ON:25:103023:2355; 201308006:2013-08-06:2013 Canadian Amateur Ch - O2000:ON:15:111830:2325; 201309002:2013-09-02:2013 KW Labour Day Open:ON:13:103023:2319; 201403025:2014-03-16:2014 KW Riedstra Memorial Open:ON:8:103023:2457; 201408013:2014-08-04:2014 Canadian Amateur over 1600:ON:19:127489:2402; 201505061:2015-05-18:2015 Ontario Open - Open Section:ON:41:112426:2398; 201506060:2015-06-21:2015 Guelph Summer ProAm Pro:ON:20:0:2446; 201507052:2015-07-16:2015 Canadian Closed:ON:44:111830:2525; 201607034:2016-07-17:2016 Canadian Open:ON:48:102868:2565; 202002061:2020-02-17:Hart House Reading Week Crown:ON:22:127516:2380
101805,199704055:1997-03-30:Toronto Open:ON:41:0:2324; 200309025:2003-09-01:Labour Day Macedonian Open:ON:37:0:2400; 200509033:2005-09-05:Toronto Macedonian Labour Day Open:ON:29:0:2700; 200905077:2009-05-12:2009 GTCL Premier League:ON:10:147050:2559; 201004071:2010-04-27:2010 GTCL Premier League:ON:10:147050:2422; 201401029:2014-01-26:2014 Guelph Winter ProAm - Pro:ON:18:111830:2436
101864,199610008:1996-09-15:Ottawa Open:ON:24:101613:2387; 199612013:1996-11-24:Championnat Outaouais Open:QC:47:0:2317; 199703100:1997-03-16:RA Open:ON:16:101613:2377; 199706060:1997-06-15:Eastern Ontario Open:ON:17:101613:2310; 199708014:1997-07-17:RA Pickup 2:ON:41:0:2385; 199904010:1999-03-21:RA Spring Open Sec 1:ON:16:101613:2314; 199906074:1999-06-10:RA Pick Up 1:ON:38:0:2422; 199906076:1999-06-13:Eastern Ontario Open Sec 1:ON:23:101613:2360; 199909005:1999-08-22:Renfrew Open:ON:31:109428:2344; 199911034:1999-10-24:Outaouais Open Sec A:QC:38:0:2473; 200002029:2000-01-17:RA Winter Open:ON:13:0:2300; 200002098:2000-02-13:Kingston Open:ON:19:0:2417; 200004064:2000-03-19:RA Spring Open:ON:18:0:2302; 200210200:2002-10-27:National Capital Open:ON:21:0:2529; 200212029:2002-12-01:2002 Ottawa Closed Championship:ON:6:0:2323; 200307076:2003-07-17:RA Pick Up 2:ON:46:0:2509; 200409013:2004-08-26:RA Pickup 3:ON:47:0:2530; 200512063:2005-12-01:2005 RA Autumn Frost A:ON:6:0:2374; 200606033:2006-06-11:Eastern Ontario Open A:ON:27:107391:2304; 200702095:2007-02-15:RA Club Championship:ON:47:120736:2338; 200712007:2007-11-18:2007 Seaway Valley Open:ON:18:108267:2448; 200806015:2008-06-01:Eastern Ontario Open:ON:62:107391:2309; 200906073:2009-06-28:2009 Eastern Ontario Open Section A:ON:24:107391:2408; 201509004:2015-08-27:RA Pickup#3:ON:58:106856:2531; 201609031:2016-09-25:2016 RA Fall Open:ON:19:106856:2468
101879,199610087:1996-10-14:Thanksgiving Open:BC:29:0:2316; 199704042:1997-03-11:UBC Tuesday:BC:21:100934:2351; 199706019:1997-05-20:UBC Tuesday AprMay:BC:25:100934:2325; 199707047:1997-06-21:Van Wely Tornado:BC:9:104911:2330; 199708036:1997-08-05:UBC Tuesday July Aug:BC:18:0:2385; 199708063:1997-08-16:Dryden Tornado:BC:10:104911:2357; 199712070:1997-12-16:UBC Tuesday November:BC:15:0:2398; 199803065:1998-03-10:UBC Tuesday Night Swiss:BC:24:0:2336; 199805073:1998-05-01:Vancouver YMCA:BC:12:0:2348; 199806054:1998-06-13:Ibrahim Tornado:BC:4:0:2356; 199807010:1998-06-23:UBC June Tuesday Night:BC:31:0:2302; 199808014:1998-07-28:UBC Tuesday Night:BC:21:0:2455; 199902018:1999-02-02:UBC Jan Tuesday Night:BC:30:0:2308; 199903092:1999-03-16:UBC Tuesday Night Feb Mar 1999:BC:24:0:2327; 199908059:1999-08-17:UBC Tuesday Night July Aug Swiss:BC:17:100934:2330
101883,200208052:2002-08-21:2nd CMA Futurity:ON:10:0:2319; 200409031:2004-08-29:Canadian Closed 2004:ON:69:0:2449; 200410025:2004-09-23:Edmonton September Sectional  A:AB:6:0:2517; 200508003:2005-07-25:Guelph Futurity 2005:ON:10:0:2347; 200508026:2005-08-01:Guelph ProAm 2005:ON:35:0:2509
101893,
101925,200711017:2007-10-21:2007 National Capitial Open A:ON:27:107391:2302; 200809026:2008-09-07:RA Fall Open:ON:55:107391:2312; 200906073:2009-06-28:2009 Eastern Ontario Open Section A:ON:24:107391:2306; 200910083:2009-10-29:2009 RF Rodgers Open:ON:31:106856:2305; 201006022:2010-06-10:RA Pickup 2010-1:ON:46:102011:2349; 201007013:2010-07-04:RACC vs Gatineau:ON:12:102011:2392; 201010063:2010-10-28:2010 RF Rodgers Open:ON:34:106856:2312; 201103016:2011-03-06:2011 Ottawa Spring Open:ON:38:107391:2649; 201103090:2011-03-27:2011 Hamilton Winter Open:ON:41:102646:2304; 201107031:2011-07-21:RA Pickup 2:ON:48:103050:2443; 201202013:2012-02-19:2012 Ottawa Winter Open:ON:26:107391:2307; 201203005:2012-03-04:2012 Gatineau Open:QC:16:100337:2424; 201204033:2012-04-26:2012 RA Spring Thaw A:ON:4:106856:2467; 201205008:2012-05-06:2012 Arnprior Open:ON:19:100319:2504; 201206001:2012-06-03:2012 Eastern Ontario Open:ON:43:107391:2331; 201207036:2012-07-26:Upper vs Hambleton Match:ON:2:106856:2468; 201211025:2012-11-18:2012 Ottawa Winter Open:ON:16:106856:2321; 201304023:2013-04-18:2013 RACC Spring Thaw RR A:ON:4:106856:2373; 201311017:2013-10-31:2013 RF Rodgers Open:ON:38:106856:2301; 201512057:2015-12-17:2015 Winter Frost C:ON:4:151235:2350; 201612030:2016-12-15:2016 Winter Frost A:ON:6:106856:2359; 201705040:2017-04-30:RA Spring Thaw A:ON:6:103754:2312
102011,199610012:1996-09-18:Friendship Chess League:ON:12:0:2303; 199611006:1996-10-16:Burlington London A FCL:ON:12:105982:2433; 199611043:1996-11-03:London A London B FCL:ON:12:0:2460; 199702014:1997-01-22:London A vs Burlington:ON:12:0:2405; 199903090:1999-03-14:RA Sunday Pick Up:ON:6:0:2665; 200005003:2000-04-02:RA Spring Frost:ON:44:101613:2366; 200102111:2001-02-15:RA Club Championship 2001:ON:42:0:2350; 200207044:2002-07-18:RA Pick Up 2:ON:37:0:2390; 200309014:2003-08-28:RA Pick Up 3:ON:45:0:2450; 200311067:2003-11-27:RA Autumn Frost Section 2:ON:6:0:2466; 200512062:2005-12-01:2005 Autumn Frost Pick up Games:ON:21:0:2576; 200612079:2006-12-07:RACC Autumn Frost Section A:ON:6:107184:2306; 200703028:2007-03-04:RA Spring Open Section A:ON:27:107391:2303; 201005019:2010-05-07:RA Spring Frost Pickup:ON:15:102011:2349; 201101016:2011-01-07:2010 RA Winter Frost Swiss:ON:16:106856:2506; 201107031:2011-07-21:RA Pickup 2:ON:48:103050:2340; 201307035:2013-07-20:2013 Canadian Open:ON:178:110490:2357; 201311017:2013-10-31:2013 RF Rodgers Open:ON:38:106856:2310; 201501013:2015-01-18:2015 RA Winter Open:ON:24:106856:2373; 201505051:2015-04-30:2015 Spring Thaw RR - A:ON:6:103050:2305; 201506055:2015-06-18:2015 RA Pickup1:ON:59:106856:2332; 201607042:2016-07-23:RA Pickup 2:ON:45:106856:2407; 201611081:2016-11-28:2016 RA November Open:ON:14:106856:2310; 201808002:2018-07-26:RACC 2018 Pickup 2:ON:57:106856:2619
102014,199609098:1996-08-29:Canadian Closed:ON:16:0:2440; 199903018:1999-02-21:1999 Manitoba Closed Champ:MB:8:0:2304; 201207041:2012-07-29:2012 Abe Yanofsky Memorial Open:MB:23:101126:2482
102042,199609072:1996-08-05:Simcoe Day Open:ON:19:0:2430; 199609080:1996-08-11:NBIO Open Section:ON:79:103427:2338; 199609098:1996-08-29:Canadian Closed:ON:16:0:2593; 199609103:1996-09-02:1996 Macedonian Open:ON:42:106342:2396; 199701070:1996-12-29:Toronto Xmas Open:ON:44:100902:2561; 199703024:1997-02-15:Toronto Closed:ON:12:0:2499; 199703097:1997-03-09:Toronto Class Open:ON:21:0:2452; 199704055:1997-03-30:Toronto Open:ON:41:0:2464; 199705093:1997-05-19:Toronto International Open:ON:45:100902:2426; 199707048:1997-06-29:Canada Day Open:ON:24:0:2385; 199708007:1997-07-05:Day vs Livshits:ON:2:0:2486; 199709032:1997-09-01:Macedonian Labour Day Open:ON:30:0:2453; 199801014:1997-12-28:Christmas Day Open:ON:22:0:2548; 199802029:1998-02-01:Bayview Open:ON:10:0:2527; 199803057:1998-03-08:Toronto Class Open:ON:24:0:2636; 199805016:1998-04-12:Toronto Open:ON:38:0:2409; 199808028:1998-08-03:Simcoe Day Open:ON:15:100182:2614; 199809041:1998-09-07:Macedonian Open:ON:73:106342:2658; 199901043:1998-12-30:Christmas Day Open:ON:46:0:2701; 199904029:1999-04-04:1999 Toronto Open:ON:53:0:2472; 199906057:1999-05-24:Victoria Day Open:ON:25:0:2643; 199906110:1999-06-20:1999 Fathers Day Open:ON:43:100942:2528; 199908066:1999-08-22:1999 August Summer Open:ON:27:100942:2557; 199909026:1999-09-06:Macedonian Open:ON:33:0:2501; 199909038:1999-09-12:1999 September Open:ON:22:100942:2397; 199910055:1999-10-17:1999 October Fall Open:ON:26:100942:2528; 199911058:1999-11-14:TO Remembrance Day Open:ON:23:100942:2546; 200001029:1999-12-28:Pan Am Open:ON:36:106974:2592; 200005019:2000-04-23:2000 Toronto Open Chess Champ:ON:46:0:2409; 200006068:2000-05-22:Ontario Open Championship:ON:46:0:2441; 200011067:2000-11-12:2000 Toronto Remembrance Day Open:ON:21:100942:2465; 200104125:2001-04-15:2001 Toronto Open Chess Championshi:ON:32:0:2419; 200109022:2001-09-03:Macedonian Labour Day Open:ON:30:0:2318; 200201007:2001-12-30:2001 Toronto Christmas Open:ON:22:0:2371; 200309005:2003-08-15:Bohatirchuk Memorial:ON:6:0:2382; 200309025:2003-09-01:Labour Day Macedonian Open:ON:37:0:2443; 200310072:2003-10-08:BGC September Masters:ON:8:0:2564; 200310080:2003-10-12:KW Oktoberfest Open:ON:21:0:2544; 200311007:2003-11-02:2003 Guelph Fall ProAm Open:ON:13:0:2500; 200311042:2003-11-16:BGC Remembrance Day Swiss:ON:18:0:2314; 200311056:2003-11-23:Brantford Fall Classic Open:ON:14:0:2504; 200312053:2003-12-30:BGC November Masters:ON:8:0:2439; 200401012:2004-01-07:CMA Futurity V:QC:10:0:2415; 200405036:2004-04-25:2004 SWOCL Open Ch:ON:17:0:2511; 200405058:2004-05-09:2004 May Open  OPEN:ON:15:0:2488; 200407059:2004-06-20:June BGC Open:ON:26:0:2393; 200407068:2004-07-04:Toronto Canada Day Premier:ON:10:0:2496; 200408030:2004-08-02:Guelph ProAm International 2004:ON:30:0:2529; 200408045:2004-08-08:BGC August Open:ON:25:0:2356; 200410109:2004-10-11:Toronto Thanksgiving Open   OPEN:ON:11:0:2491; 200506032:2005-05-29:BGC May Open:ON:35:0:2523; 200507015:2005-06-26:BGC June Open:ON:24:0:2563; 200507029:2005-07-03:Toronto Canada Day Open:ON:14:0:2409; 200509033:2005-09-05:Toronto Macedonian Labour Day Open:ON:29:0:2365; 200512026:2005-11-20:Fall Masters A:ON:4:0:2364; 200605075:2006-03-19:March Open 2006:ON:51:128173:2629; 200703221:2007-03-18:Toronto March Open:ON:41:128173:2395; 200706210:2007-08-01:2007 Canadian Closed:ON:30:111830:2549; 200709019:2007-09-03:2007 Toronto Labour Day Open:ON:31:106974:2364; 200908017:2009-08-16:2009 Canadian Zonal Ch:ON:31:111830:2361
102066,199609103:1996-09-02:1996 Macedonian Open:ON:42:106342:2358; 199703097:1997-03-09:Toronto Class Open:ON:21:0:2345; 199712001:1997-11-09:Remebrance Day U2200:ON:19:0:2325; 199806012:1998-05-18:Toronto International U2300:ON:38:0:2359; 201507006:2015-06-25:2015 Spring into Summer 1800 plus:ON:28:143315:2434
102167,200006127:2000-05-01:Keres Open 2000:BC:42:100314:2594; 200706184:2007-07-15:2007 Canadian Open:ON:280:100944:2344; 200807058:2008-07-27:Canadian Open 2008 Section A:QC:48:106007:2350
102232,199708038:1997-08-10:NBIO Open:ON:59:120817:2336; 199710057:1997-10-05:NE Ontario Closed:ON:10:0:2350; 199809041:1998-09-07:Macedonian Open:ON:73:106342:2578; 200112052:2001-12-02:North Bay Open:ON:10:0:2324; 201608059:2016-08-24:2016 Sudbury Master Class:ON:4:148663:2312; 201904007:2019-03-29:Sudbury Mini Tournament:ON:4:148663:2303
102310,199902006:1999-01-24:London Winter Blizzard Open:ON:20:100355:2339; 199902059:1999-02-21:KW Winter Open:ON:25:0:2460; 199903008:1999-02-14:Kingston Open:ON:22:0:2307; 199903038:1999-03-07:99 TO Class Master:ON:25:0:2356; 199904010:1999-03-21:RA Spring Open Sec 1:ON:16:101613:2313; 199906064:1999-05-30:Guelph Spring Open:ON:20:111830:2318; 200009023:2000-09-04:Macedonian Labour Day Open:ON:32:0:2457; 200011067:2000-11-12:2000 Toronto Remembrance Day Open:ON:21:100942:2614
102314,200011001:2000-10-01:Alberta Open:AB:35:0:2524; 200110089:2001-08-11:Battle of Alberta:AB:24:0:2607; 201909031:2019-09-07:Battle of Alberta 2019:AB:24:154453:2497; 202409044:2024-09-07:2024 Battle of Alberta:AB:24:172253:2459
102357,199609108:1996-09-02:Victoria Labor Day:BC:21:0:2335; 199804047:1998-04-13:1998 BC Closed:BC:8:109715:2478; 199907017:1999-07-11:1999 Canadian Open:BC:204:100205:2332; 200006127:2000-05-01:Keres Open 2000:BC:42:100314:2362; 200101061:2000-12-30:Double Trouble:BC:18:0:2493; 200305150:2003-05-19:2003 Keres Memorial Open:BC:49:0:2303
102447,199701062:1996-12-18:Parliament Futurity IV:ON:8:103482:2319; 199708042:1997-08-10:NBIO U2200:ON:51:120817:2375; 199709032:1997-09-01:Macedonian Labour Day Open:ON:30:0:2442; 199802029:1998-02-01:Bayview Open:ON:10:0:2319; 199808035:1998-08-09:FCGIO Under 2200:ON:54:0:2308; 199906061:1999-05-24:Victoria Day Open U2200:ON:24:0:2447; 199909030:1999-09-06:Macedonian U2200:ON:23:0:2306; 200910025:2009-10-12:2009 Toronto Thanksgiving U2200:ON:20:106974:2326
102516,199609072:1996-08-05:Simcoe Day Open:ON:19:0:2380; 199609080:1996-08-11:NBIO Open Section:ON:79:103427:2389; 199609103:1996-09-02:1996 Macedonian Open:ON:42:106342:2363; 199610046:1996-09-22:Hamilton Memorial Open:ON:27:0:2499; 199610088:1996-10-14:TO Thanksgiving Open:ON:50:100902:2450; 199611004:1996-10-09:Oct SWOCL:ON:18:0:2380; 199703001:1996-11-24:KW Fall Open:ON:21:0:2378
102535,199805088:1998-05-24:Scarb CC Sunday Sunshine:ON:39:0:2325; 199805089:1998-05-24:SCC Thursday Spring RR 1:ON:8:0:2305; 199807031:1998-06-25:Scarborough CC Spring Swiss:ON:49:0:2410; 199903038:1999-03-07:99 TO Class Master:ON:25:0:2307; 200202089:2002-02-17:DCC St Valentines Open:ON:24:0:2345; 200208036:2002-08-11:Guelph Pro Am International Open:ON:49:0:2319; 200404015:2004-04-01:2004 Toronto Closed Ch Reserves A:ON:11:0:2305; 200907010:2009-07-05:Hart House Summer U2200:ON:20:127516:2312; 201010040:2010-10-21:Howard Ridout Memorial -- 2000+:ON:21:109746:2360; 201112005:2011-12-05:2011 Annex CC Fall Swiss A:ON:13:120619:2394; 201201038:2012-01-23:GTCL Premier League:ON:23:120619:2309; 201206035:2012-06-28:SCC Spring Into Summer 1800 plus:ON:24:109746:2321; 201209026:2012-09-24:2012 Annex CC Summer Love Open:ON:19:127516:2301; 201211015:2012-11-05:2012 Annex CC Autumn Colours:ON:18:127516:2455; 201308019:2013-08-19:2013 Annex CC SummerFest - Crown:ON:20:135360:2339; 201312017:2013-12-16:2013 ACC Scarf Weather - Crown:ON:23:135360:2321; 201312025:2013-12-22:2013 Hart House Holidays - Crown:ON:30:125156:2533; 201404065:2014-04-20:2014 Toronto Open - Crown:ON:15:135360:2405; 201503046:2015-03-24:ACC Club Championship Crown:ON:20:0:2301; 201505080:2015-05-21:2015 SCC Club Championship:ON:126:143315:2318; 201506006:2015-06-01:Toronto Closed 2015 Reserves:ON:8:0:2356; 201507016:2015-06-29:2015 ACC Growing Gardens Crown:ON:18:0:2331; 201509041:2015-09-21:ACC Dog Days Swiss Crown:ON:16:0:2321; 201512038:2015-12-14:ACC Bonfire Swiss Crown:ON:14:0:2335; 201606008:2016-05-30:Toronto Closed 2016:ON:8:135360:2307; 201610060:2016-10-24:ACC Back to the Grind Swiss Crown:ON:15:102713:2353; 201702001:2016-12-05:ACC New Year Swiss Crown:ON:19:102713:2467; 201702077:2017-02-16:SCC Jack Frost 1800+:ON:32:121329:2302; 201704001:2017-03-30:SCC Winter Swiss 1800+:ON:28:121329:2349; 201704026:2017-04-03:2017 ACC Club Championship:ON:20:102713:2371; 201708053:2017-08-28:ACC Summer in the City Masters:ON:10:102713:2419; 201803059:2018-03-12:ACC Club Championship 2018:ON:14:102713:2318; 201902010:2019-02-04:ACC New Beginnings Crown:ON:11:102713:2462
102538,199703082:1997-03-04:Calgary Closed 1:AB:8:104462:2392; 199705004:1997-03-30:Alberta Reserves:AB:20:100909:2365; 199710048:1997-09-21:ACA O1800:AB:11:106052:2533; 199803022:1998-02-24:Calgary Closed First Section:AB:8:0:2425; 199909002:1999-08-14:Battle of Alberta:AB:24:101750:2535
102582,199704006:1997-03-13:London Closed A:ON:10:0:2366; 199707055:1997-07-13:London Summer Sizzler:ON:32:0:2336; 199708057:1997-08-06:Elieff vs Zendrowski:ON:2:0:2420; 199712072:1997-12-18:FCCA Team 1:ON:5:0:2306; 199804040:1998-03-31:Zendrowski vs Demmery:ON:2:0:2501; 200205032:2002-04-28:London Spring Thunder Open:ON:12:0:2403; 200307021:2003-06-22:Love 40 at Greenhills:ON:8:0:2419; 200403046:2004-03-11:London City Open Ch:ON:19:0:2303; 200405036:2004-04-25:2004 SWOCL Open Ch:ON:17:0:2328; 200407021:2004-06-17:London Chess Team Championship:ON:21:0:2457
102597,200311007:2003-11-02:2003 Guelph Fall ProAm Open:ON:13:0:2383; 200405056:2004-05-02:Guelph Spring Pro Am  Pro:ON:20:0:2318; 200408030:2004-08-02:Guelph ProAm International 2004:ON:30:0:2403; 200409031:2004-08-29:Canadian Closed 2004:ON:69:0:2338; 200506068:2005-05-31:GTCL 2004 2005 League:ON:44:0:2313
102604,199609084:1996-08-11:NBIO Under 2200:ON:44:110641:2334; 200204046:2002-03-31:DCC Toronto U2100:ON:23:0:2350
102629,199906064:1999-05-30:Guelph Spring Open:ON:20:111830:2501; 199909031:1999-09-09:1999 Canadian Closed:ON:26:104137:2352; 200106022:2001-06-03:Guelph Pro Am Pro:ON:8:0:2488; 200108032:2001-08-12:Guelph Summer Pro Am Open:ON:7:0:2422; 200109005:2001-08-29:Canadian Closed  Zonal 2001:QC:31:0:2392; 200208036:2002-08-11:Guelph Pro Am International Open:ON:49:0:2439; 200211033:2002-11-03:Guelph Late Fall Pro Am Open:ON:19:0:2467; 200305072:2003-05-04:Guelph Spring Pro Am:ON:17:0:2513; 200308021:2003-08-10:2003 Guelph ProAm Int Open:ON:38:0:2603; 200310080:2003-10-12:KW Oktoberfest Open:ON:21:0:2313; 200405056:2004-05-02:Guelph Spring Pro Am  Pro:ON:20:0:2380; 200409016:2004-09-06:Macedonian Labour Day  Open:ON:26:0:2542; 200409031:2004-08-29:Canadian Closed 2004:ON:69:0:2368; 200410109:2004-10-11:Toronto Thanksgiving Open   OPEN:ON:11:0:2579; 200412026:2004-11-14:Guelph Fall Pro Am 2004  Pro:ON:17:0:2405; 200412061:2004-11-21:Toronto Fall Open:ON:6:0:2358; 200502033:2005-02-06:Guelph Winter ProAm  Pro:ON:18:0:2444; 200503018:2005-02-20:KW Winter Open  Open section:ON:15:0:2444; 200503132:2005-03-13:Toronto March Class Champ Open:ON:14:0:2653; 200504141:2005-04-02:Royal Botanical Gardens Open:ON:19:0:2395; 200505036:2005-05-05:Guelph Spring Pro Am Pro:ON:27:0:2337; 200508003:2005-07-25:Guelph Futurity 2005:ON:10:0:2438; 200511055:2005-11-06:Guelph Fall Pro Am Pro Section:ON:12:0:2359; 200512026:2005-11-20:Fall Masters A:ON:4:0:2316; 200604095:2006-04-08:2006 Guelph Spring Pro Am Pro Sec:ON:13:111830:2448; 200605075:2006-03-19:March Open 2006:ON:51:128173:2427; 200702082:2007-02-04:2007 Guelph Winter Pro Am Pro Sec:ON:32:111830:2477; 200706210:2007-08-01:2007 Canadian Closed:ON:30:111830:2403; 200811102:2008-11-23:2008 National Capital Open:ON:65:107391:2482; 200909046:2009-09-27:2009 RA Fall Open Section A:ON:29:107391:2339; 201105030:2011-05-11:2011 Canadian Zonal Ch:ON:29:111830:2441; 201106029:2011-06-26:2011 New Brunswick Open:NB:25:109056:2315; 201110043:2011-10-23:2011 Seaway Valley Open:ON:28:102011:2389; 201112013:2011-12-11:2011 National Capital Open A:ON:17:107391:2495; 201202013:2012-02-19:2012 Ottawa Winter Open:ON:26:107391:2454; 201203005:2012-03-04:2012 Gatineau Open:QC:16:100337:2407; 201205016:2012-05-13:2012 McGill Open Ch:QC:19:148358:2414; 201206001:2012-06-03:2012 Eastern Ontario Open:ON:43:107391:2550; 201208017:2012-08-11:2012 Canadian Closed Ch:QC:36:148330:2421; 201209017:2012-09-16:2012 Ottawa Autumn Open:ON:14:106856:2462; 201306020:2013-06-09:2013 TORO - Section A:QC:29:100337:2425; 201306055:2013-06-23:2013 Eastern Ontario Open:ON:19:106856:2533; 201608006:2016-08-01:2016 Maritime Open Championship:PE:24:100145:2417
